dataset_id,particle_id,shape_label,match_valid,match_distance_px,area_px,perimeter_px,equiv_diam_px,solidity,eccentricity,extent,major_axis_px,minor_axis_px,circularity,aspect_ratio,mip_mean,mip_std,mip_max,mip_median,mip_contrast,mip_energy,mip_skewness,mip_entropy,mip_gradient,mip_iqr
0013,5,irregular,1,0.557856146091701,176,47.289,14.9696412740382,0.926315789473684,0.4942252195581,0.690196078431373,16.330966492985,14.1970628171341,0.989013617379424,1.15030599662316,1.67874303747788,0.401893728445635,3.37783861160278,1.51881456375122,0.453189115504613,2.97957203008072,1.90866277705234,3.46726795613246,0.0982611378557957,0.187797784805298
0013,19,irregular,1,0.604310127927683,895,118.753,33.757212452126,0.90587044534413,0.679746691338949,0.612175102599179,40.0354028501148,29.3638443075653,0.797523923811849,1.36342511664251,1.96273623639887,0.516625321318555,4.08386135101318,1.75095415115356,0.485241013576195,4.11918133676078,1.74751512946521,3.64769833758102,0.0930592879294111,0.342830657958984
0013,15,circular,1,0.24884817966341,985,122.417,35.4138525377307,0.91884328358209,0.157949487649769,0.701566951566952,35.8019807857797,35.3525654377847,0.825966873898457,1.01271238289017,1.97471438924838,0.540720743834019,4.00801229476929,1.75391459465027,0.495621739191358,4.191811639255,1.47194821075596,3.84576453342982,0.100051498094229,0.397354960441589
0013,13,irregular,1,2.9723069959976,376,74.597,21.8800838394285,0.930693069306931,0.874820189507037,0.682395644283122,31.8310615276284,15.420486582355,0.849092460440043,2.06420603900083,1.94609879569424,0.474677988125905,3.84160447120667,1.76310896873474,0.470001101164945,4.01251195834598,1.51031840851517,3.91399256949627,0.10720887080494,0.413760423660278
0013,1,irregular,1,1.09633297817989,649,110.052,28.7459991047993,0.901388888888889,0.890405579359825,0.641304347826087,42.9802532962322,19.5632357444715,0.673377625443878,2.19699102222281,1.67614035938999,0.307293159452081,3.14176058769226,1.56287658214569,0.419751598668434,2.90385451230111,1.77160492384298,3.61039747731461,0.0895919939816393,0.208950400352478
0013,14,irregular,1,6.846678964372,36,36.993,6.77027500257308,0.5625,0.96572736909553,0.257142857142857,16.5657890060689,4.29979241979445,0.330577476297557,3.85269505797695,1.77036288520869,0.191714815088642,2.4790780544281,1.74438011646271,0.304356353478452,3.17090328175643,0.728944198536169,4.32705087044369,0.126836922300727,0.253266572952271
0013,9,circular,1,0.29833250099744,1439,152.032,42.8041085046038,0.909033480732786,0.374607555055846,0.71096837944664,44.590641699351,41.343705723683,0.782349195808538,1.07853519462838,2.12510599543651,0.568283345142771,4.17194700241089,1.91751128435135,0.505079113268071,4.83896969804655,1.4862726159079,3.95137211950812,0.0967030768728736,0.395479559898376
0013,7,circular,1,1.02057097315171,4425,267.312,75.0605421340207,0.926119715362076,0.299877020962222,0.674542682926829,77.1651587672303,73.6138536310951,0.778191044379754,1.04824234788647,2.16453679979327,0.90957982983498,5.20859718322754,1.76509988307953,0.670919218044524,5.51251340802979,1.412673665078,3.98592766686912,0.0998313439795318,0.772565603256226
0013,16,circular,1,2.61201720207125,2849,248.274,60.2283941588225,0.847916666666667,0.429341696499113,0.598529411764706,64.4825316252615,58.2368909836182,0.580817683863376,1.10724543388486,1.98369296088896,0.77357048633868,4.92629909515381,1.72722786664963,0.636383435415927,4.53340818532608,1.50020290050164,4.04288107217058,0.0879647488222707,0.769719958305359
0013,3,irregular,1,2.02690949915012,788,107.852,31.6751126478077,0.930342384887839,0.760023625091782,0.679310344827586,39.7697600726343,25.8461859159886,0.851294201852852,1.53870904596537,2.00690744763136,0.489267291548523,4.11083793640137,1.82836520671844,0.501453582825484,4.26700202407727,1.6625032813432,3.81383768793169,0.0927070227748142,0.364566564559937
